h,error
1,1.71828
0.1,0.383648
0.01,0.0444901
0.001,0.00452218
0.0001,0.000452964
1e-05,9.9667e-05
1e-06,4.53046e-06
1e-07,4.53047e-07
1e-08,4.53052e-08
1e-09,9.96779e-09
