h,err_ex,err_im
1,2422.59,0.000201107
0.1,1.10017e+12,0.000347879
0.01,3.82421e-05,3.76184e-05
0.001,3.79617e-06,3.78993e-06
0.0001,3.79336e-07,3.79274e-07
1e-05,3.79299e-08,3.79292e-08
